trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.1, 'e': 0.16202575093388075}",20,7,25.694938946881113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.1, 'e': 0.16041356777517274}",20,16,5.789767215270244,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.15881742610692068}",25,14,21.582206268365344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.1, 'e': 0.1572371663136276}",25,14,19.307918011491374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.1, 'e': 0.1556726303679973}",25,16,15.601522232186891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.1541236618151314}",30,19,-17.83659913995457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
188,False,"{'a': 0.1, 'e': 0.15259010575688386}",30,20,14.069943673694986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.1, 'e': 0.15107180883637084}",20,6,-39.528843311001495,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
190,False,"{'a': 0.1, 'e': 0.14956861922263504}",20,2,16.906555031159066,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.14808038659546244}",30,21,12.09611834641743,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.14660696213035015}",20,3,29.252617715791857,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1, 'e': 0.14514819848362373}",20,0,16.873735384434365,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.1, 'e': 0.14370394977770293}",20,6,22.48610386481398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1, 'e': 0.1422740715865136}",30,17,-17.87077638780019,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
196,False,"{'a': 0.1, 'e': 0.140858420921045}",20,10,21.285426596951833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.13945685621505094}",20,15,9.994148000305703,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.13806923731089282}",20,0,21.25111277743593,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
199,False,"{'a': 0.1, 'e': 0.13669542544552385}",35,15,9.377263682631304,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.1353352832366127}",30,11,27.124917368559483,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.13398867466880493}",30,18,11.824497754193782,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.13265546508012172}",30,18,20.149820143051187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.13133552114849303}",25,12,25.723665613139925,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.1300287108784259}",20,7,-6.558022810880856,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.1, 'e': 0.12873490358780423}",30,16,8.914875866194627,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.12745396989482075}",25,11,4.3587582648025585,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.12618578170503877}",20,14,14.371399569600442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.12493021219858241}",20,16,8.646867990776428,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.1, 'e': 0.12368713581745483}",30,18,17.90535597851568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.1224564282529819}",25,20,11.194498981917537,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.12123796643338168}",25,14,21.60440626105296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.12003162851145673}",20,7,-5.811224003884408,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.11883729385240965}",20,8,-21.56997642125208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.1, 'e': 0.11765484302177918}",20,14,9.228224936777057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.11648415777349697}",20,13,12.58117745567975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.1, 'e': 0.11532512103806251}",25,8,22.462868999081117,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.1, 'e': 0.1141776169108365}",30,12,-53.66604451528741,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
218,False,"{'a': 0.1, 'e': 0.11304153064044985}",25,15,-48.702022997347164,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
219,False,"{'a': 0.1, 'e': 0.11191674861732888}",30,11,32.196669469845695,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.1, 'e': 0.11080315836233387}",20,3,30.65725929562908,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.10970064851551141}",35,18,-10.671996745007563,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.1, 'e': 0.10860910882495796}",20,0,18.613600748777085,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
223,False,"{'a': 0.1, 'e': 0.10752843013579495}",30,21,18.891825044669407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.1064585043792528}",20,16,7.5786190927603565,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.1, 'e': 0.10539922456186433}",25,18,15.353556478321734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.104350484754765}",20,2,14.020950450963518,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.1033121800831002}",20,6,28.38688667681589,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.1, 'e': 0.10228420671553744}",20,4,26.342014246929313,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.1, 'e': 0.1012664618538834}",25,13,10.869700436797839,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.1002588437228037}",30,22,13.643077887949516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.1, 'e': 0.09926125155964566}",20,11,2.672531745420354,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.1, 'e': 0.09827358560436154}",20,16,6.99850634390686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.09729574708953276}",30,15,20.86736909398617,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.09632763823049303}",25,18,13.515674929822506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.09536916221554961}",25,7,33.166591269040765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.09442022319630235}",20,0,19.465904179527517,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.1, 'e': 0.09348072627805847}",20,6,10.925873617955281,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.1, 'e': 0.09255057751034329}",20,8,11.399100945949998,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.09162968387750484}",20,16,6.782667053152695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.1, 'e': 0.09071795328941251}",25,8,13.437492223361835,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.1, 'e': 0.08981529457224763}",20,13,15.995036864615546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.1, 'e': 0.08892161745938634}",25,8,33.093664578725765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.08803683258237255}",30,22,7.490774329017828,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.1, 'e': 0.0871608514619813}",25,19,3.0388440530767244,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.1, 'e': 0.0862935864993705}",25,0,39.31882755731321,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.1, 'e': 0.08543495096732123}",25,2,-5.451678600943438,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
247,False,"{'a': 0.1, 'e': 0.08458485900156469}",20,3,27.008912353066655,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.1, 'e': 0.08374322559219596}",30,20,17.27889953421836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.08290996657517266}",20,0,27.49619182909789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.1, 'e': 0.0820849986238988}",25,16,-4.288274388890446,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.08126823924089167}",25,0,31.190752585193216,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.1, 'e': 0.08045960674953244}",20,7,8.86530244837634,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.1, 'e': 0.07965902028589801}",20,11,16.357970311703827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.1, 'e': 0.07886639979067495}",25,19,12.989770326693867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.07808166600115313}",20,8,20.997493725018582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.07730474044329974}",20,8,20.86835997096295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.07653554542391151}",30,2,45.177188059260686,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.07577400402284548}",20,16,8.105243926595872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.07502004008532698}",30,8,42.86191790268293,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.1, 'e': 0.07427357821433388}",20,13,13.097865399243629,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.1, 'e': 0.0735345437630571}",20,12,12.377557100463777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.07280286282743559}",20,13,1.3447628886700347,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.0720784622387661}",25,0,5.209029089076247,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
264,False,"{'a': 0.1, 'e': 0.07136126955638605}",30,11,20.09153391823348,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.0706512130604296}",25,15,-2.826946745461754,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.06994822174465536}",20,0,17.281233106209353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 0.1, 'e': 0.069252225309346}",25,13,23.647904451035693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.06856315415427791}",25,9,32.31231298663222,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.1, 'e': 0.06788093937176144}",20,13,11.789135799128605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.1, 'e': 0.06720551273974976}",25,3,-6.377287237988165,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.1, 'e': 0.06653680671501686}",25,16,18.383103162099825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.06587475442640295}",20,3,32.80941267308416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.06521928966812753}",20,8,21.279124998871943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.06457034689316847}",25,17,15.295205098562459,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.06392786120670757}",20,7,24.896611069292312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.0632917683596407}",30,16,21.479920312212336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.06266200474215315}",25,17,13.66199197787262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.06203850737735829}",25,3,-6.934290987413021,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.1, 'e': 0.06142121391500013}",20,13,15.098872627358402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.06081006262521795}",20,10,7.931532467873884,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.1, 'e': 0.06020499239237354}",20,5,26.85239647420485,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.05960594270893937}",20,13,15.699404209111258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.1, 'e': 0.05901285366944784}",20,6,21.097184812417414,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.05842566596450083}",25,9,24.74708988880583,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.057844320874838456}",20,7,25.407263521326655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.05726876026546736}",20,0,30.5523101803477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.1, 'e': 0.0566989265798469}",20,16,8.933848826537998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.056134762834133725}",35,20,27.669713306445338,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.05557621261148306}",20,6,25.23567882477366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.05502322005640723}",25,7,-13.95491534514068,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
291,False,"{'a': 0.1, 'e': 0.05447572986918986}",25,11,27.685299208390724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.05393368730035602}",25,15,17.12655589556832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.053397038145197084}",30,10,25.708660363720448,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.05286572873835037}",25,13,20.35679658335635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.05233970594843238}",25,17,13.49910237637402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.05181891717272583}",35,18,33.12223471956797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.05130331033191911}",20,12,13.797361322992252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.0507928338648985}",25,15,18.093454788850924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.050287436723591865}",25,8,9.81356806062564,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.049787068367863944}",20,14,12.120600314677517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,11,28.787479975685063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,13,33.98555617099055,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,5,23.98422479057084,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,3,28.604452980922396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,0,38.05701288217194,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,5,24.713647185396322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,33.171277286053765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,14,20.85447007343845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,15,20.878800139989668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,15,10.45775802772723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
